SoundFile;Pitch;SpectralCentroid;SpectralSpread;SpectralSkewness;SpectralKurtosis;SpectralFlatness;SpectralCrest;SpectralSlope;SpectralDecrease;SpectralRollOff;SpectralVariation;SpectralFlux;HarmonicSpectralDeviation;Tristimulus_1;Tristimulus_2;Tristimulus_3;HarmonicOddToEvenRatio;Inharmonicity;HarmonicEnergy;NoiseEnergy;Noisiness;HarmonicToNoiseEnergy;PartialsToNoiseEnergy
Kazantzidis_a_1;210.506931576767;1430.60116610084;983.213911197591;1.78237093279506;6.15669533232817;5.25705086971682e-06;0.270721006804834;-2.02685840581326e-07;0.0312831318463826;3724.21486750483;0.699523713649965;0.00256331477121973;0.00520595881474117;0.0461630656570762;0.468092502261767;0.445845826994729;0.261629853393832;0.167648345442299;0.0120453116838241;0.0203937451993324;0.52152375918899;0.666882543166009;0.917482777263637
Kazantzidis_a_10;166.501439065731;998.955805339201;622.840529489372;2.20939829809367;8.54140568119109;4.2330409292695e-05;0.235926783621152;-1.21729222999822e-06;0.0347163716112428;1892.36299292075;0.740312405682471;0.00303439944151246;0.00330708185085295;0.0621239350452188;0.387779112099459;0.519430966975741;1.7484998233906;0.310498293380315;0.00227984810897047;0.0319739094846306;0.513231981361914;0.131562883024528;0.948475993509674
Kazantzidis_a_11;248.033399975802;1254.45673378427;655.012561036638;1.7190415239988;6.73220079208193;6.34459336550046e-09;0.190429064130086;1.70942220658807e-06;0.0109375131960138;2250.7413419858;0.666717742082073;0.00142220544424454;0.00329713931931262;0.0958837332511256;0.438274982302461;0.439052008562786;0.712782690787594;0.341501217796949;0.00219019914212969;0.0354666023790035;0.581317103147666;0.086115630992224;0.720231513205589
Kazantzidis_a_12;189.172328635017;1499.70849496138;1058.93932731775;1.51311065988701;4.91002271460913;3.10186240482581e-07;0.181834154941805;3.22419716395148e-07;0.0162537060674735;5628.38308503879;0.577700299624248;0.00114976296889701;0.0033859594792014;0.0146105388682379;0.372045761043093;0.557982312909226;0.619013531478434;0.14795834630984;0.0105242149009819;0.011884987034487;0.453448991092474;0.881938626695261;1.20531971543424
Kazantzidis_a_13;192.145750822955;1446.02949116626;941.445970863646;1.17128614814749;3.6768647586281;5.46242822344148e-09;0.231586483310596;6.07376233985232e-07;0.0145827777710873;4932.89844033386;0.491976802549893;0.000910442038784594;0.00449778875701764;0.0119265091859662;0.434788652197959;0.484603453016495;0.341042651648148;0.154926704622888;0.00852775084320579;0.0159312323715971;0.453969871726003;0.844440383245024;1.20279675227253
Kazantzidis_a_14;192.868599512858;1344.97481164987;900.528564936884;1.46397518925526;4.96028623974786;2.12260081066381e-05;0.160343934963705;-6.30033109067256e-08;0.0178090002690348;2908.3190031738;0.639236254422126;0.00115416731267716;0.0019416119346165;0.115002353032961;0.330771543608854;0.491706368104922;1.41848150332384;0.365638568504028;0.00121067819518161;0.0189392621399123;0.571364220237148;0.0625720445490822;0.750210322738525
Kazantzidis_a_15;290.398581412631;1270.58471261232;876.049514240153;3.16155090176927;14.5498842256638;8.3604135606802e-10;0.356908721075937;6.55080923243088e-07;0.0157044058520614;2855.63215024458;0.544592107772156;0.000962480736722458;0.00563982653521759;0.0359589002620869;0.60891753104523;0.314396772719582;11.9018037368864;0.12476537674291;0.0152105815365401;0.0158169318112614;0.45264202781749;1.0911510136043;1.20925132564846
Kazantzidis_a_16;285.739616350275;1328.50182519659;884.48199297019;2.67112677487524;11.958196101843;6.74646117179775e-10;0.299092353336803;1.06655304589511e-06;0.0114499270861115;5240.31833187979;0.730835774450958;0.00135384813715944;0.00706071195543865;0.0472313406982566;0.615703546259766;0.337257091753449;7.30212878425564;0.133619367130799;0.0123180476662357;0.0267473340869707;0.471185893849174;0.918713828924242;1.12230718542394
Kazantzidis_a_17;147.311263022329;949.097058759155;697.933744164514;1.62522131747099;5.42329786329838;1.53465052048426e-06;0.250008765558222;1.91231666004574e-08;0.0325253592775557;2687.66112663982;0.581945428873558;0.00131188892663269;0.00382191952215855;0.0916585541614521;0.345431420703837;0.500683238353575;2.31574965665732;0.172952365269854;0.00198523728806147;0.010700026760542;0.460223608387161;0.850515046598388;1.17285680650862
Kazantzidis_a_18;226.922721646777;1382.51401710968;793.162215399418;1.196473036985;4.24235094296733;1.33597867179348e-08;0.184071053195384;1.47503768288737e-06;0.0154276817981034;3276.31593600275;0.611407598469877;0.00125947967084417;0.00747518194355766;0.0475582115177046;0.360092999971952;0.58250134969369;1.68018213846215;0.152488831719527;0.0207749839389716;0.0172506680564219;0.448125339175335;1.16123239413613;1.23152188622293
